epoch,train_loss,train_score_at_1,train_recall_at_1,train_mrr,train_ndcg_at_k,train_consensus_hit_rate,val_loss,val_score_at_1,val_recall_at_1,val_mrr,val_ndcg_at_k,val_consensus_hit_rate
1,0.9964,0.2703,0.1111,0.3334,0.4922,0.1228,1.0074,0.224,0.0938,0.3116,0.4734,0.0938
2,0.9659,0.2774,0.1014,0.3455,0.5217,0.1111,1.0167,0.1771,0.1094,0.3145,0.4476,0.0625
3,0.9289,0.2891,0.1423,0.3716,0.5441,0.1248,0.9967,0.2187,0.125,0.3271,0.4717,0.0938
4,0.8837,0.3518,0.1969,0.4221,0.5915,0.1559,0.9811,0.3125,0.1406,0.3474,0.4944,0.1562
5,0.8121,0.4084,0.2339,0.4634,0.6453,0.2047,1.0168,0.2917,0.1406,0.3514,0.4964,0.1719
