epoch,loss,score_at_1,recall_at_1,mrr,ndcg_at_k,consensus_hit_rate
1,0.9978,0.2859,0.1404,0.3559,0.4971,0.154
2,0.972,0.3424,0.1969,0.414,0.5707,0.1715
3,0.9541,0.3957,0.232,0.4522,0.6098,0.2183
4,0.9401,0.4094,0.232,0.4571,0.6239,0.2359
5,0.9245,0.4146,0.2515,0.473,0.6443,0.232
